video,views,estimatedMinutesWatched,subscribersGained,likes,dislikes,comments,shares,title,thumbnail,estimatedRevenue
wFqzxvKPO3M,52,60,0,1,0,0,1,"The Spitter - 차가운 비, 뉴욕의 거리에서 폭발한 분노. 갱스터 힙합 (Gangster Rap).",/thumbnails/wFqzxvKPO3M.jpg,0.0
8SgGs5tNmpk,40,33,1,3,0,1,4,Numb City (무감각한 도시) - 퇴근길 감성 AI 힙합,/thumbnails/8SgGs5tNmpk.jpg,0.0
Wb2Dvo1rbmw,37,2,0,1,0,0,2,2025년 12월 3일,/thumbnails/Wb2Dvo1rbmw.jpg,0.0
SZocibagft4,21,55,0,1,0,0,0,"In the indifferent city - 잿빛 도시, 잠 못 드는 밤 🌃 | AI와 함께하는 우울한 R&B POP",/thumbnails/SZocibagft4.jpg,0.0
dOyrylMfBvg,19,21,0,1,0,0,0,"Family Christmas Vibe - 눈 내리는 밤, 세상에서 가장 따뜻한 곳 🏠",/thumbnails/dOyrylMfBvg.jpg,0.0
