insightTrafficSourceType,views,estimatedMinutesWatched
SHORTS,28,1
SUBSCRIBER,11,12
YT_CHANNEL,6,5
NO_LINK_OTHER,5,5
RELATED_VIDEO,5,0
YT_SEARCH,1,0
